;--------------------------------------------------------------------------------
;4 Results in list format
;--------------------------------------------------------------------------------

Plate	Repeat	Well	Type	Lum 1536 Jason	
10	1	 A01	M	8272.71
10	1	 A02	M	7631.48
10	1	 A03	M	7245.14
10	1	 A04	M	7352.78
10	1	 A05	M	7288.56
10	1	 A06	M	7098.82
10	1	 A07	M	7033.50
10	1	 A08	M	7639.86
10	1	 A09	M	7427.96
10	1	 A10	M	7822.60
10	1	 A11	M	7318.62
10	1	 A12	M	7262.59
10	1	 A13	M	7811.14
10	1	 A14	M	7193.40
10	1	 A15	M	7693.61
10	1	 A16	M	7228.33
10	1	 A17	M	7926.96
10	1	 A18	M	6964.31
10	1	 A19	M	7890.73
10	1	 A20	M	6948.57
10	1	 A21	M	7595.77
10	1	 A22	M	7094.00
10	1	 A23	M	7367.62
10	1	 A24	M	7715.76
10	1	 A25	M	7667.43
10	1	 A26	M	7185.69
10	1	 A27	M	7580.81
10	1	 A28	M	7590.10
10	1	 A29	M	7858.67
10	1	 A30	M	7285.39
10	1	 A31	M	7508.32
10	1	 A32	M	7629.39
10	1	 A33	M	6890.03
10	1	 A34	M	6885.38
10	1	 A35	M	7341.03
10	1	 A36	M	7519.49
10	1	 A37	M	7018.38
10	1	 A38	M	7299.80
10	1	 A39	M	6999.45
10	1	 A40	M	7547.18
10	1	 A41	M	6899.14
10	1	 A42	M	6978.43
10	1	 A43	M	7178.38
10	1	 A44	M	7062.18
10	1	 A45	M	7460.08
10	1	 A46	M	7389.57
10	1	 A47	M	6999.16
10	1	 A48	M	7639.55
10	1	 B01	M	8481.14
10	1	 B02	M	7791.33
10	1	 B03	M	7871.33
10	1	 B04	M	7109.86
10	1	 B05	M	7208.44
10	1	 B06	M	7538.97
10	1	 B07	M	7716.97
10	1	 B08	M	7485.11
10	1	 B09	M	7331.15
10	1	 B10	M	7154.56
10	1	 B11	M	7615.95
10	1	 B12	M	7274.84
10	1	 B13	M	7656.61
10	1	 B14	M	7040.77
10	1	 B15	M	7341.48
10	1	 B16	M	7807.27
10	1	 B17	M	7650.56
10	1	 B18	M	7562.05
10	1	 B19	M	7839.93
10	1	 B20	M	7285.85
10	1	 B21	M	7708.06
10	1	 B22	M	7032.01
10	1	 B23	M	7488.70
10	1	 B24	M	7380.89
10	1	 B25	M	7120.10
10	1	 B26	M	7342.82
10	1	 B27	M	7693.39
10	1	 B28	M	7529.85
10	1	 B29	M	7662.00
10	1	 B30	M	6980.41
10	1	 B31	M	8057.40
10	1	 B32	M	7072.85
10	1	 B33	M	7301.38
10	1	 B34	M	8435.84
10	1	 B35	M	7552.91
10	1	 B36	M	6661.32
10	1	 B37	M	7411.86
10	1	 B38	M	6991.24
10	1	 B39	M	7225.79
10	1	 B40	M	7402.15
10	1	 B41	M	7845.70
10	1	 B42	M	6991.72
10	1	 B43	M	7244.00
10	1	 B44	M	6288.65
10	1	 B45	M	6813.83
10	1	 B46	M	6249.94
10	1	 B47	M	7755.26
10	1	 B48	M	6485.74
10	1	 C01	M	8356.75
10	1	 C02	M	7500.07
10	1	 C03	M	7866.50
10	1	 C04	M	7125.48
10	1	 C05	M	7811.70
10	1	 C06	M	7656.70
10	1	 C07	M	7299.71
10	1	 C08	M	7409.31
10	1	 C09	M	7444.47
10	1	 C10	M	7429.65
10	1	 C11	M	7581.87
10	1	 C12	M	7314.72
10	1	 C13	M	7642.07
10	1	 C14	M	7376.46
10	1	 C15	M	7611.90
10	1	 C16	M	7226.92
10	1	 C17	M	8101.15
10	1	 C18	M	7737.34
10	1	 C19	M	7754.45
10	1	 C20	M	8774.19
10	1	 C21	M	7872.51
10	1	 C22	M	7810.12
10	1	 C23	M	7718.13
10	1	 C24	M	7180.59
10	1	 C25	M	7074.97
10	1	 C26	M	7619.79
10	1	 C27	M	7523.97
10	1	 C28	M	8396.71
10	1	 C29	M	8013.60
10	1	 C30	M	7541.36
10	1	 C31	M	7110.40
10	1	 C32	M	7373.88
10	1	 C33	M	7484.59
10	1	 C34	M	7656.09
10	1	 C35	M	7033.48
10	1	 C36	M	7616.12
10	1	 C37	M	7587.76
10	1	 C38	M	7384.98
10	1	 C39	M	7328.58
10	1	 C40	M	7419.54
10	1	 C41	M	7319.15
10	1	 C42	M	7298.67
10	1	 C43	M	7046.93
10	1	 C44	M	7231.40
10	1	 C45	M	7532.62
10	1	 C46	M	7502.16
10	1	 C47	M	7645.56
10	1	 C48	M	6946.34
10	1	 D01	M	8327.65
10	1	 D02	M	7713.26
10	1	 D03	M	7448.22
10	1	 D04	M	7650.08
10	1	 D05	M	7343.70
10	1	 D06	M	7514.01
10	1	 D07	M	7786.89
10	1	 D08	M	7979.57
10	1	 D09	M	7412.58
10	1	 D10	M	7427.46
10	1	 D11	M	7332.60
10	1	 D12	M	7439.20
10	1	 D13	M	7462.40
10	1	 D14	M	7431.60
10	1	 D15	M	7516.06
10	1	 D16	M	7555.96
10	1	 D17	M	7256.29
10	1	 D18	M	7713.05
10	1	 D19	M	7588.22
10	1	 D20	M	7679.77
10	1	 D21	M	8029.03
10	1	 D22	M	7455.12
10	1	 D23	M	7381.60
10	1	 D24	M	7743.71
10	1	 D25	M	7624.14
10	1	 D26	M	7822.25
10	1	 D27	M	7328.70
10	1	 D28	M	7553.05
10	1	 D29	M	7139.79
10	1	 D30	M	7991.87
10	1	 D31	M	7369.29
10	1	 D32	M	7716.54
10	1	 D33	M	8022.91
10	1	 D34	M	7289.77
10	1	 D35	M	7033.99
10	1	 D36	M	7241.48
10	1	 D37	M	7535.18
10	1	 D38	M	7041.72
10	1	 D39	M	7039.84
10	1	 D40	M	7712.93
10	1	 D41	M	8001.79
10	1	 D42	M	7262.31
10	1	 D43	M	7112.45
10	1	 D44	M	7486.20
10	1	 D45	M	8212.55
10	1	 D46	M	7592.49
10	1	 D47	M	7814.77
10	1	 D48	M	6808.34
10	1	 E01	M	8307.65
10	1	 E02	M	8050.39
10	1	 E03	M	7783.21
10	1	 E04	M	7555.46
10	1	 E05	M	8113.68
10	1	 E06	M	8169.54
10	1	 E07	M	7361.24
10	1	 E08	M	7644.42
10	1	 E09	M	7659.16
10	1	 E10	M	8131.03
10	1	 E11	M	7562.60
10	1	 E12	M	7338.97
10	1	 E13	M	7376.39
10	1	 E14	M	7850.73
10	1	 E15	M	7833.05
10	1	 E16	M	8070.54
10	1	 E17	M	7479.24
10	1	 E18	M	7787.30
10	1	 E19	M	7617.85
10	1	 E20	M	7396.15
10	1	 E21	M	7604.56
10	1	 E22	M	7150.57
10	1	 E23	M	7629.75
10	1	 E24	M	7650.91
10	1	 E25	M	7563.60
10	1	 E26	M	7169.75
10	1	 E27	M	8062.30
10	1	 E28	M	7756.77
10	1	 E29	M	7305.07
10	1	 E30	M	7631.29
10	1	 E31	M	7696.55
10	1	 E32	M	8080.53
10	1	 E33	M	7495.72
10	1	 E34	M	7301.48
10	1	 E35	M	7269.93
10	1	 E36	M	8167.96
10	1	 E37	M	7197.57
10	1	 E38	M	6987.17
10	1	 E39	M	7465.34
10	1	 E40	M	6890.28
10	1	 E41	M	7394.65
10	1	 E42	M	7346.59
10	1	 E43	M	7405.79
10	1	 E44	M	7103.52
10	1	 E45	M	7628.15
10	1	 E46	M	7535.87
10	1	 E47	M	7313.14
10	1	 E48	M	7610.68
10	1	 F01	M	7984.50
10	1	 F02	M	8219.71
10	1	 F03	M	7865.26
10	1	 F04	M	7577.84
10	1	 F05	M	7645.77
10	1	 F06	M	7763.80
10	1	 F07	M	7228.02
10	1	 F08	M	7399.31
10	1	 F09	M	7717.30
10	1	 F10	M	7276.09
10	1	 F11	M	7061.74
10	1	 F12	M	7711.05
10	1	 F13	M	8051.23
10	1	 F14	M	7640.29
10	1	 F15	M	7316.62
10	1	 F16	M	7623.04
10	1	 F17	M	7510.62
10	1	 F18	M	8028.22
10	1	 F19	M	7278.77
10	1	 F20	M	7581.09
10	1	 F21	M	7510.98
10	1	 F22	M	7515.06
10	1	 F23	M	7309.33
10	1	 F24	M	7440.46
10	1	 F25	M	7825.77
10	1	 F26	M	7628.72
10	1	 F27	M	7695.74
10	1	 F28	M	7407.42
10	1	 F29	M	7463.82
10	1	 F30	M	7024.35
10	1	 F31	M	7875.89
10	1	 F32	M	7360.11
10	1	 F33	M	7941.13
10	1	 F34	M	7441.94
10	1	 F35	M	6731.17
10	1	 F36	M	7788.07
10	1	 F37	M	7553.71
10	1	 F38	M	7770.21
10	1	 F39	M	7303.91
10	1	 F40	M	6998.19
10	1	 F41	M	7531.14
10	1	 F42	M	8090.23
10	1	 F43	M	7814.57
10	1	 F44	M	7117.55
10	1	 F45	M	8528.20
10	1	 F46	M	7340.20
10	1	 F47	M	7787.45
10	1	 F48	M	7506.71
10	1	 G01	M	7855.41
10	1	 G02	M	8081.58
10	1	 G03	M	7346.08
10	1	 G04	M	7790.68
10	1	 G05	M	7555.95
10	1	 G06	M	8031.99
10	1	 G07	M	7646.88
10	1	 G08	M	7524.78
10	1	 G09	M	7261.88
10	1	 G10	M	7069.95
10	1	 G11	M	7294.64
10	1	 G12	M	6988.08
10	1	 G13	M	7099.39
10	1	 G14	M	6807.20
10	1	 G15	M	7519.12
10	1	 G16	M	7059.58
10	1	 G17	M	6797.99
10	1	 G18	M	6813.73
10	1	 G19	M	6871.12
10	1	 G20	M	7108.92
10	1	 G21	M	7061.43
10	1	 G22	M	7139.57
10	1	 G23	M	7210.15
10	1	 G24	M	7030.18
10	1	 G25	M	7185.15
10	1	 G26	M	7761.88
10	1	 G27	M	7408.41
10	1	 G28	M	7280.61
10	1	 G29	M	7230.17
10	1	 G30	M	7360.55
10	1	 G31	M	7550.04
10	1	 G32	M	7411.37
10	1	 G33	M	6983.76
10	1	 G34	M	7105.47
10	1	 G35	M	7535.78
10	1	 G36	M	8015.28
10	1	 G37	M	7728.46
10	1	 G38	M	7283.88
10	1	 G39	M	7180.33
10	1	 G40	M	7461.36
10	1	 G41	M	7795.11
10	1	 G42	M	8054.05
10	1	 G43	M	7525.24
10	1	 G44	M	7644.50
10	1	 G45	M	7480.94
10	1	 G46	M	7500.67
10	1	 G47	M	7020.33
10	1	 G48	M	8018.31
10	1	 H01	M	8483.02
10	1	 H02	M	8178.74
10	1	 H03	M	7991.84
10	1	 H04	M	7985.71
10	1	 H05	M	7418.51
10	1	 H06	M	8210.73
10	1	 H07	M	7575.76
10	1	 H08	M	7692.85
10	1	 H09	M	7181.44
10	1	 H10	M	7372.28
10	1	 H11	M	7271.07
10	1	 H12	M	7304.40
10	1	 H13	M	7177.03
10	1	 H14	M	7005.96
10	1	 H15	M	6979.68
10	1	 H16	M	7509.83
10	1	 H17	M	7422.16
10	1	 H18	M	7209.09
10	1	 H19	M	7532.45
10	1	 H20	M	7615.28
10	1	 H21	M	7208.73
10	1	 H22	M	7451.91
10	1	 H23	M	7223.19
10	1	 H24	M	7223.99
10	1	 H25	M	7092.16
10	1	 H26	M	7790.32
10	1	 H27	M	7498.16
10	1	 H28	M	7871.76
10	1	 H29	M	7292.81
10	1	 H30	M	7223.01
10	1	 H31	M	7255.51
10	1	 H32	M	7425.54
10	1	 H33	M	7173.13
10	1	 H34	M	6945.10
10	1	 H35	M	6664.26
10	1	 H36	M	7307.46
10	1	 H37	M	6963.07
10	1	 H38	M	6957.59
10	1	 H39	M	6890.96
10	1	 H40	M	7401.57
10	1	 H41	M	7174.13
10	1	 H42	M	7306.89
10	1	 H43	M	7449.65
10	1	 H44	M	7253.01
10	1	 H45	M	7369.02
10	1	 H46	M	7319.81
10	1	 H47	M	7741.82
10	1	 H48	M	7264.31
10	1	 I01	M	7623.14
10	1	 I02	M	8299.07
10	1	 I03	M	7810.01
10	1	 I04	M	7941.01
10	1	 I05	M	7887.84
10	1	 I06	M	7642.89
10	1	 I07	M	7536.91
10	1	 I08	M	7344.69
10	1	 I09	M	7136.41
10	1	 I10	M	7119.15
10	1	 I11	M	7622.26
10	1	 I12	M	7184.19
10	1	 I13	M	7262.33
10	1	 I14	M	7276.02
10	1	 I15	M	7181.69
10	1	 I16	M	7161.70
10	1	 I17	M	7076.05
10	1	 I18	M	7203.77
10	1	 I19	M	7154.67
10	1	 I20	M	7346.22
10	1	 I21	M	6973.44
10	1	 I22	M	7151.61
10	1	 I23	M	7210.38
10	1	 I24	M	7293.40
10	1	 I25	M	7473.08
10	1	 I26	M	7274.60
10	1	 I27	M	6980.03
10	1	 I28	M	6981.89
10	1	 I29	M	7413.42
10	1	 I30	M	7537.07
10	1	 I31	M	7368.07
10	1	 I32	M	6931.05
10	1	 I33	M	7494.31
10	1	 I34	M	7244.98
10	1	 I35	M	7439.34
10	1	 I36	M	7434.24
10	1	 I37	M	7292.54
10	1	 I38	M	7116.29
10	1	 I39	M	7346.90
10	1	 I40	M	7168.36
10	1	 I41	M	6875.24
10	1	 I42	M	7228.04
10	1	 I43	M	7565.18
10	1	 I44	M	7191.03
10	1	 I45	M	7671.82
10	1	 I46	M	6809.58
10	1	 I47	M	7780.96
10	1	 I48	M	7307.48
10	1	 J01	M	8151.90
10	1	 J02	M	7650.36
10	1	 J03	M	7900.85
10	1	 J04	M	7811.99
10	1	 J05	M	7674.62
10	1	 J06	M	7768.16
10	1	 J07	M	7486.32
10	1	 J08	M	7022.82
10	1	 J09	M	7168.19
10	1	 J10	M	6933.60
10	1	 J11	M	7423.85
10	1	 J12	M	6632.09
10	1	 J13	M	7046.71
10	1	 J14	M	7258.05
10	1	 J15	M	7147.56
10	1	 J16	M	7048.64
10	1	 J17	M	7515.82
10	1	 J18	M	7487.37
10	1	 J19	M	7204.25
10	1	 J20	M	7255.24
10	1	 J21	M	7411.85
10	1	 J22	M	7253.28
10	1	 J23	M	7094.33
10	1	 J24	M	7541.89
10	1	 J25	M	7213.88
10	1	 J26	M	7298.40
10	1	 J27	M	7606.47
10	1	 J28	M	7692.94
10	1	 J29	M	7682.87
10	1	 J30	M	7240.70
10	1	 J31	M	7387.81
10	1	 J32	M	7213.51
10	1	 J33	M	7272.33
10	1	 J34	M	7680.87
10	1	 J35	M	7196.73
10	1	 J36	M	7733.85
10	1	 J37	M	6775.67
10	1	 J38	M	7354.94
10	1	 J39	M	7067.87
10	1	 J40	M	6787.06
10	1	 J41	M	7291.13
10	1	 J42	M	7346.66
10	1	 J43	M	7662.47
